"Orders, Invoices, Creditmemos Display Settings","Objednávky, faktury, dobropisy, nastavení zobrazení"
"Original price only","Pouze původní ceny"
"Please select Country","Prosím zvolte zemi"
"Please select County","Prosím zvolte Zemi"
"Please select State","Zvolte Stát"
"Price Display Settings","Nastavení zobrazení ceny"
"Priority","Priorita"
"Product Tax Class","Daňová kategorie produktu"
"Product Tax Class Information","Informace o daňové kategorii produktu"
"Product Tax Classes","Daňové kategorie produktů"
"Range from","V rozmezí od"
"Range to","Do"
"Rate","Sazba"
"Reset","Vynulovat"
"Row Total","řádky celkem"
"Sales","Prodeje"
"Save And Continue Edit","Uložit a pokračovat v úpravách"
"Save Class","Uložit kategorii"
"Save Rate","Uložit sazbu"
"Save Rule","Uložit pravidlo"
"Shipping & Handling (Excl.Tax)","Poštovné a balné (bez daně)"
"Shipping & Handling (Incl.Tax)","Poštovné a balné (s daní)"
"Shipping (Excl. Tax)","Cena přepravy (bez daně)"
"Shipping (Incl. Tax)","Cena přepravy (s daní)"
"Shipping Excl. Tax (%s)","Cena přepravy bez daně (%s)"
"Shipping Incl. Tax (%s)","Cena přepravy obsahuje daň (%s)"
"Shipping Prices","Cena přepravy"
"Shopping Cart Display Settings","Nastavení zobrazení nákupního košíku"
"Sort Order","Řazení objednávek"
"State","Stav"
"State/Region","Kraj/Region:"
"Subtotal (Excl. Tax)","Mezisoučet (bez daně)"
"Subtotal (Excl.Tax)","Mezisoučet (bez daně)"
"Subtotal (Incl. Tax)","Mezisoučet (s daní)"
"Subtotal (Incl.Tax)","Mezisoučet (s daní)"
"Tax","Daň"
"Tax Calculation Based On","Daně založené na"
"Tax Calculation Method Based On","Metoda výpočtu daní založená na"
"Tax Class for Shipping","Daňová třída pro doručení"
"Tax Classes","Daňové třídy"
"Tax Identifier","Identifikátor daně"
"Tax Rate","Sazba daně"
"Tax Rate Information","Informace o sazbě daně"
"Tax Rule Information","Informace o daňovém pravidlu"
"Tax Rules","Daňová pravidla"
"Tax Section","Daně"
"Tax Titles","Nadpisy daní"
"Tax class was successfully deleted","Daňová kategorie byla úspěšně smazána"
"Tax class was successfully saved","Daňová kategorie byla úspěšně uložena"
"Tax rate was successfully deleted","Daňová sazba byla úspěšně smazána"
"Tax rate was successfully imported","Daňová sazba byla úspěšně importována"
"Tax rate was successfully saved","Daňová sazba byla úspěšně uložena"
"Tax rates at the same priority are added, others are compounded.","Daňové sazby se stejnou prioritou jsou přidány, ostatní byly sloučeny."
"Tax rule was successfully deleted","Daňové pravidlo bylo úspěšně smazáno"
"Tax rule was successfully saved","Daňové pravidlo bylo úspěšně uloženo"
"This class no longer exists","Tato třída již nadále neexistuje"
"This rule no longer exists","Tato pravidlo již dlouho neexistuje"
"Total","Celkem"
"Unit Price","Cena za kus"
"Whether Catalog Prices entered by Admin include Tax","Zda katalogové ceny obsahují daň"
"Whether Shipping Amounts entered by Admin or obtained from Gateways include Tax","Zda obsahuje částka zapsaná v admin sekci nebo získaná z platební brány daň"
"XML","XML"
"Yes","Ano"
"You cannot delete this tax class as it is used for %d customer groups.","Nelze smazat tuto třídu protože je používána pro %d zákaznickou skupinu."
"You cannot delete this tax class as it is used for %d products.","Nelze smazat tuto třídu, protože je používána pro %d produkty."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Nelze smazat tuto třídu, protože je používána v daňových pravidlech. Smažte nejprve pravidla."
"Zip/Post Code","PSČ"
"Zip/Post Is Range","PSČ"
