"All Store Views","Pohled na všechny obchody"
"All Tags","Všechny štítky"
"All Websites","Všechny weby"
"All countries","Všechny země"
"All fields","Všechny pole"
"All possible rates were fetched, please click on ""Save"" to apply","Všechny možné sazby byly vykonané, kliknutím na ""Uložit"" se aplikují"
"All rates were fetched, please click on ""Save"" to apply","Všechny sazby byly vykonané, klikněte na ""Uložit"" pro použití"
"All valid rates have been saved.","Všechny platné sazby úspěšně uloženy"
"Amounts","Množství"
"An error occurred while clearing the JavaScript/CSS cache.","Chyba při mazání vyrovnávací paměti (cache) JavaScriptu/CSS.."
"An error occurred while clearing the image cache.","Chyba při mazání vyrovnávací paměti (cache) obrázků."
"An error occurred while creating the backup.","Chyba při vytváření zálohy."
"An error occurred while deleting email template data. Please review log and try again.","Chyba při mazání dat emailové šablony. Prosím prohlédněte si logy a zkuste to znovu."
"An error occurred while deleting this role.","Chyba při mazání této role."
"An error occurred while deleting this set.","Chyba při mazání této množiny."
"An error occurred while deleting this template.","Chyba při mazání této šablony."
"An error occurred while finishing process. Please refresh the cache","Chyba při dokončování procesu. Prosím obnovte cache"
"An error occurred while rebuilding the CatalogInventory Stock Status.","Chyba při přepracování CatalogInventory Stock Status."
"An error occurred while rebuilding the catalog index.","Chyba při přepracování catalog index."
"An error occurred while rebuilding the flat catalog category.","Chyba při přepracování flat catalog category."
"An error occurred while rebuilding the flat product catalog.","Chyba při přepracování flat product catalog."
"An error occurred while rebuilding the search index.","Chyba při přepracování search index."
"An error occurred while refreshing the Catalog Rewrites.","Chyba při obnovování Catalog Rewrites."
"An error occurred while refreshing the Layered Navigation indices.","Chyba při obnovování Layered Navigation indices."
"An error occurred while refreshing the catalog rewrites.","Chyba při obnovování catalog rewrites."
"An error occurred while refreshing the layered navigation indices.","Chyba při obnovování layered navigation indices."
"An error occurred while saving account.","Chyba při ukládání účtu."
"An error occurred while saving this configuration:","Chyba při ukládání tohoto nastavení:"
"An error occurred while saving this role.","Chyba při ukládání této role."
"An error occurred while saving this template.","Chyba při ukládání této šablony."
"An error occurred while updating the selected review(s).","Chyba při aktualizování vybraných recenzí."
"Any","Vše"
"Any Attribute Set","Libovolná množina atributů"
"Any Group","Libovolná skupina"
"Any Status","Libovolný stav"
"Any Store","Libovolný obchod"
"Any Type","Libovolný typ"
"Any Visibility","Libovolná viditelnost"
"Archive file name:","Jméno zálohy:"
"Are you sure that you want to delete this template?","Jste si jisti, že chcete smazat tuto šablonu?"
"Are you sure that you want to strip tags?","Jste si jisti, že chcete odstranit štítky?"
"Are you sure you want to do this?","Jste si jisti, že to chcete udělat?"
"Area","Pole"
"Assigned","Přiřazený"
"Associated Tags","Přidané štítky"
"Attribute Set Name:","Název množiny vlastností:"
"Attributes","Vlastnosti"
"Authors","Autoři"
"Available Products","Dostupné produkty"
"Average Order Amount","Průměrná hodnota objednávky"
"Average Orders","Průměrná hodnota objednávky"
"Back","Zpět"
"Back to Login","Zpět na přihlášení"
"Backup","Záloha"
"Backup record was deleted.","Záloha záznamu byla smazána"
"Backups","Zálohy"
"Base currency","Základní měna"
"Bcc","Kopie"
"Bestsellers","Nejprodávanější"
"Big Image","Velký obrázek"
"Billing Address","Fakturační adresa"
"Billing Agreement","Fakturační podmínky"
"Billing Agreements","Fakturační podmínky"
"Block Information","Informace o bloku"
"Both (without and with tax)","Obě (s a bez daní)"
"Both IPN and PDT","Oba IPN a PDT"
"Browse Files...","Procházet soubory..."
"Bundle Items","Položky balení"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Balení s dynamickou cenou nesmí obsahovat vlastní definované možnosti. Nastavení nebylo uloženo."
"CMS","CMS"
"CRITICAL","KRITICKÁ"
"CSV","CSV"
"CSV / Tab separated","CSV / Oddělená tabulka"
"Cache Control","Nastavení Cache"
"Cache Control (beta)","Ovládání cache (beta)"
"Cache Management","Správa Cache"
"Cache Type","Typ cache"
"Cancel","Zrušit"
"Cannot add new comment.","Nelze přidat nový komentář."
"Cannot add tracking number.","Nelze přidat sledovací číslo."
"Cannot create an invoice without products.","Nelze vytvořit fakturu bez produktů."
"Cannot create credit memo for the order.","Nelze vytvořit dobropis pro objednávku."
"Cannot delete the design change.","Nelze smazat změny v zobrazení."
"Cannot delete tracking number.","Nelze smazat sledovací číslo."
"Cannot do shipment for the order separately from invoice.","Nelze zaslat odděleně od faktury."
"Cannot do shipment for the order.","Nelze vyrobit dodací list pro objednávku."
"Cannot find the email address.", "Nelze naj9t emailovou adresu."
"Cannot initialize shipment for adding tracking number.","Nelze inicializovat zásilku pro zadané sledovací číslo."
"Cannot initialize shipment for delete tracking number.","Nelze inicializovat doručení pro smazání sledovacího čísla."
"Cannot load track with retrieving identifier.","Nelze načíst zakázku se zadaným identifikátorem."
"Cannot retrieve tracking number detail.","Nelze získat podrobnosti k sledování zakázky."
"Cannot save shipment.","Nelze vyrobit zásilku."
"Cannot save the cedit memo.", "Nelze uložit dobropis"
"Cannot send shipment information.","Nelze zaslat informace o zásilce."
"Cannot update item quantity.","Nelze upravit množství položky."
"Cannot update the item\'s quantity.","Nelze upravit množství položek"
"Card Verification Number","Ověřovací číslo karty (CCV)"
"Catalog","Katalog"
"Catalog Price Rules","Pravidla cen pro katalog"
"Catalog Rewrites","Přepis katalogových url"
"Categories","Kategorie"
"Category:","Kategorie:"
"Channel","Kanál"
"Checkbox","zaškrtávací políčko"
"Child Transactions","Dceřiné transakce"
"Choose Store View","Vyberte pohled na obchod"
"Choose an attribute","Vyberte vlastnost"
"Clear","Vymazat"
"Close","Zavřít"
"Comment text field cannot be empty.","Pole komentáře nesmí být prázdné."
"Comments History","Historie komentářů"
"Complete","Hotovo"
"Configuration","Nastavení"
"Confirmed email:","Potvrzující email:"
"Connect with the Magento Community","Spojení s komunitou Magento"
"Contents","Obsah"
"Convert to Plain Text","Převést na prostý text"
"Cookie (unsafe)","Cookie (nebezpečné)"
"Country","Země"
"Country:","Země:"
"Coupons","Kupóny"
"Create","Vytvořit"
"Create DB Backup","Vytvořit zálohu DB"
"Create New Attribute","Vytvořit nový atribut"
"Create URL Rewrite:","Vytvořit url alias:"
"Created At","Vytvořeno v"
"Credit Card Number","Číslo platební karty"
"Credit Card Number: xxxx-%s","Číslo platební karty: xxxx-%s"
"Credit Card Type","Typ platební karty"
"Credit Card Type: %s","Typ platební karty: %s"
"Credit Memo History","Historie dobropisu"
"Credit Memo Totals","Dobropisy celkem"
"Credit Memos","Dobropisy"
"Credit memo #%s comment added","Dobropis %s komentář přidán"
"Credit memo #%s created","Dobropis #%s vytvořen"
"Credit memo\'s total must be positive.","Dobropis musí být kladný."
"Currency","Měna"
"Currency Information","Informace o měně"
"Currency Setup Section","Nastavení měny"
"Current Configuration Scope:","Aktuální rozsah nastavení:"
"Current Month","Aktuální měsíc"
"Custom","Uživatelský"
"Custom Variable ""%s""","Vlastní proměnná ""%s"""
"Custom Variables","Vlastní proměnné"
"Customer","Zákazník"
"Customer Group:","Skupina zákazníků:"
"Customer Groups","Skupiny zákazníků"
"Customer Name","Jméno zákazníka"
"Customer Reviews","Zákaznické recenze"
"Customer Shopping Carts","Nákupní košík"
"Customer Since:","Zákazníkem od:"
"Customer Tax Classes","Daňová třída zákazníka"
"Customer with the same email already exists.","Zákazník s tímto emailem již existuje."
"Customers","Zákazníci"
"Customers by Number of Orders","Zákazníci dle počtu objednávek"
"Customers by Orders Total","Zákazníci podle objednávek"
"DHTML Date/Time Selector","DHTML Date/Time Selector"
"Dashboard","Nástěnka"
"Data Format","Formát dat"
"Data transfer:","Přenos dat:"
"Date","Datum"
"Date & Time","Datum a Čas"
"Date Added","Přidáno datum"
"Date Updated","Datum upraveno"
"Date selection:","Smazat výběr:"
"Date selector","Výběr data"
"Day","Den"
"Decimal separator:","Oddělovač desetin:"
"Default (Admin) Values","Výchozí (Admin) hodnota"
"Default Billing Address","Výchozí fakturační adresa"
"Default Config","Výchozí nastavení"
"Default Template from Locale","Výchozí šablona z překladu"
"Default Values","Výchozí hodnota"
"Default display currency ""%s"" is not available in allowed currencies.","Výchozí zobrazovaná měna ""%s"" není mezi povolenými měnami."
"Default scope","Výchozí rozsah"
"Delete","Smazat"
"Delete %s","Smazat %s"
"Delete %s '%s'","Smazat %s '%s'"
"Delete Profile","Smazat profil"
"Delete Role","Smazat roli"
"Delete Store","Smazat obchod"
"Delete Store View","Smazat pohled na obchod"
"Delete Template","Smazat šablonu"
"Delete User","Smazat uživatele"
"Delete Website","Smazat webové stránky"
"Description","Popis"
"Design","Vzhled"
"Design Section","Vzhled"
"Details","Podrobnosti"
"Developer Section","Vývoj"
"Direction:","Směr:"
"Disable","Zakázat"
"Disabled","Neaktivní"
"Display %s first","Zobrazit prvních %s"
"Display default currency","Zobrazit výchozí měnu"
"Distributed under GNU LGPL. See %s for details.","Distribuováno pod GNU LGPL. Pro detaily se podívejte na %s."
"Do you really want to KILL parallel process and start new indexing process?","Opravdu chcete přerušit paralelní proces a spustit nové indexování?"
"Downloads","Stáhnout"
"Drag to move","Uchopit pro přesun"
"Drop-down","rozbalovací seznam"
"Edit","Upravit"
"Edit Design Change","Upravit změnu vzhledu"
"Edit Email Template","Upravit šablonu emailu"
"Edit Poll","Upravit anketu"
"Edit Queue","Upravit frontu"
"Edit Review","Upravit recenzi"
"Edit Role","Upravit roli"
"Edit Store View","Upravit pohled na obchod"
"Edit System Template","Upravit systémovou šablonu"
"Edit Template","Upravit šablonu"
"Edit URL Rewrite","Upravit url alias"
"Edit User","Upravit uživatele"
"Edit User '%s'","Upravit uživatele '%s'"
"Edit Website","Upravit webové stránky"
"Email","E-mail"
"Email Address:","Emailová adresa:"
"Email Preview","Náhled emailu"
"Email to a Friend","Poslat známému"
"Email:","Email:"
"Enable","Povolit"
"Enabled","Aktivní"
"Enclose Values In:","Hodnoty uzavřeny v:"
"Entity Type","Typ entity"
"Entity type:","Typ entity:"
"Excel","Excel"
"Excl. Tax","Bez daně"
"Expiration Date","Datum platnosti"
"Expiration Date: %s/%s","Datum expirace: %s/%s"
"Export","Export"
"Export CSV","Export CSV"
"Export Filters","Filtry exportu"
"Export to:","Export do:"
"Export:","Export:"
"Extension","Rozšíření"
"Extensions","Rozšíření"
"FTP Host[:Port]","Server FTP [:Port]"
"Failed to add a product to cart by id ""%s"".","Chyba při přidávání produktu do košíku s id ""%s""."
"Failed to cancel the billing agreement.", "Failed to cancel the billing agreement."
"Failed to clear the JavaScript/CSS cache.","Chyba při čištění vyrovnávací paměti JavaScript/CSS."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to update the profile.","Failed to update the profile."
"Field","Pole"
"Field Mapping","Přiřazení pole"
"File","Soubor"
"File Information","Informace o souboru"
"File name:","Jméno souboru:"
"File size should be more than 0 bytes","Velikost souboru musí být větší než 0 bytů."
"Files","Soubory"
"Final Price","Konečná cena"
"Finished profile execution.","Profil dokončen."
"First Invoice Created Date","First Invoice Created Date"
"First Name","Jméno"
"First Name is required field.","Jméno je vyžadovaná položka."
"First Name:","Jméno:"
"Fixed","Pevné"
"Flush Catalog Images Cache","Vyprázdnit vyrovnávací paměť (cache) obrázků"
"Flush JavaScript/CSS Cache","Vyčistit vyrovnávací paměť JavaScript/CSS"
"For category","Pro kategorie"
"For latest version visit: %s","Pro poslední verzi navštivte: %s"
"For product","Pro produkt"
"Forgot your password?","Zapomněli jste heslo?"
"Forgot your user name or password?","Zapomněli jste uživatelské jméno nebo heslo?"
"From","Od"
"GLOBAL","GLOBAL"
"Gb","Gb"
"General Information","Všeobecné informace"
"General Section","Všeobecné informace"
"Get Image Base64","Obrázek v Base64"
"Get help for this page","Získat nápovědu pro tuto stránku"
"Global Attribute","Globální vlastnosti"
"Global Record Search","Globální hledání záznamu"
"Global Search","Globální hledání"
"Go Today","Přejít na dnešek"
"Google Base","Google Base"
"Google Base Items","Položky Google Base"
"Google Sitemaps","Google Sitemaps"
"Grand Total","Celkový součet"
"Grid (default) / List","Tabulka (výchozí) / Seznam"
"Grid Only","Jenom tabulka"
"Group:","Skupina:"
"Guest","Návštěvník"
"HTTP (unsecure)","HTTP (nezabezpečené)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Pomozte nám udržovat Magento aktuální - Hlaste všechny chyby. <br/> "
"Home","Domů"
"ID","ID"
"ID Path","ID cesta"
"IP Address","IP adresa"
"IPN (Instant Payment Notification) Only","Pouze IPN (Okamžitá notifikace platby - IPN)"
"If this message persists, please contact the store owner.","Pokud tato zpráva přetrvává, prosím kontaktujte provozovatele obchodu."
"Ignore","Ignorovat"
"Images","Obrázky"
"Images (.gif, .jpg, .png)","Obrázky (.gif, .jpg, .png)"
"Images Cache","Cache obrázků"
"Import","Import"
"Import Service","Služba import"
"Import and Export","Import a export"
"Import and Export Tax Rates","Import a export daňových sazeb"
"Import/Export","Import/Export"
"Import/Export Advanced","Rozšířený Import/Export"
"Import/Export Profile","Import/Export Profily"
"Imported <strong>%s</strong> records","Importováno <strong>%s</strong> záznamů"
"In","V"
"In Database:","V databázi:"
"In File:","V souboru:"
"Inactive","Neaktivní"
"Incl. Tax","S daní"
"Include","Obsahuje"
"Incoming Message","Příchozí zpráva"
"Insert Variable...","Vložte proměnou..."
"Interactive","Interaktivní"
"Interface Locale: %s","Rozhraní v jazyce: %s"
"Invalid Form Key. Please refresh the page.","Chybný klíč formuláře. Prosím obnovte stránku."
"Invalid Import Service Specified","Chybně vybraná importní služba"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Neplatná POSR data (prosím zkontrolujte post_max_size a upload_max_filesize nastavení ve Vašem php.ini)."
"Invalid Secret Key. Please refresh the page.","Chybný tajný klíč. Prosím obnovte stránku."
"Invalid Username or Password.","Chybné uživatelské jméno nebo heslo."
"Invalid directory: %s","Chybný adresář: %s"
"Invalid email address ""%s"".","Chybná emailová adresa ""%s""."
"Invalid file: %s","Chybný soubor: %s"
"Invalid input data for %s => %s rate","Chybná vstupní data pro %s => %s sazbu"
"Invalid parent block for this block","Chybný rodičovský blok pro tento blok"
"Invalid parent block for this block.","Chybný rodičovský blok pro tento blok."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Neplatné jméno odesilatele ""%s"". Prosím používejte pouze viditelné znaky a mezery."
"Invalidated","Zrušený"
"Inventory Stock Status","Stav skladu"
"Invoice #%s comment added","Komentář k faktuře %s přidán"
"Invoice #%s created","Faktura #%s vytvořena"
"Invoice History","Historie faktur"
"Invoice Totals","Faktury celkem"
"Invoice canceling error.","Chyba při rušení faktury."
"Invoice capturing error.","Chyba při zachytávání faktury."
"Invoice voiding error.","Chyba platby faktury."
"Invoices","Faktury"
"Is Closed", "Je uzavřena"
"Issue Number","Problém číslo"
"Issuer: %s","Vydavatel: %s"
"Items","Položky"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Vyrovnávací paměť pro JavaScript/CSS"
"Kb","Kb"
"Last 24 Hours","Posledních 24 hodin"
"Last 5 Orders","Posledních 5 objednávek"
"Last 5 Search Terms","Posledních 5 vyhledávaných výrazů"
"Last 7 Days","Posledních sedm dní"
"Last Credit Memo Created Date","Datum vytvoření posledního dobropisu"
"Last Invoice Created Date","Datum vytvoření poslední faktury"
"Last Logged In (%s):","Naposledy přihlášen (%s):"
"Last Logged In:","Naposledy přihlášen:"
"Last Name","Příjmení"
"Last Name is required field.","Příjmení je vyžadovaná položka."
"Last Name:","Příjmení"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Naposledy aktualizováno: %s. K obnovení statistik za<a href=""%s"">poslední dny</a>, klikněte <a href=""%s"">zde</a>."
"Latest Message:","Poslední zpráva:"
"Layered Navigation Indices","Indexy vrstvy navigace"
"Layered Navigation Indices were refreshed.","Obnova vrstvy navigace proběhla v pořádku"
"Leave empty to use tax identifier","Ponechte prázdné pro použití DIČ"
"Lifetime Sales","Tržba celkem"
"Lifetime statistics have been updated.","Statistiky byly úspěšně aktualizovány."
"Links","Odkazy"
"Links with associated products will retain only after saving current product.","Odkazy na sdružené produkty se projeví po uložení produktu."
"List (default) / Grid","Seznam (výchozí) / Tabulka"
"List Only","Jenom seznam"
"Load Template","Nahrát šablonu"
"Load default template","Nahrát výchozí šablonu"
"Loading...","Nahrávám..."
"Local Server","Lokální server"
"Local/Remote Server","Lokální / vzdálený server"
"Locale","Místo a jazyk"
"Log Out","Odhlásit"
"Log in to Admin Panel","Přihlásit se do administračního panelu"
"Log into Magento Admin Page","Přihlásit se do administračního rozhraní"
"Logged in as %s","Přihlášen jako %s"
"Login","Přihlášení"
"Low Stock","Nízká zásoba"
"MAJOR","VYSOKÁ"
"MINOR","NÍZKÁ"
"MS Excel XML","MS Excel XML"
"Magento Admin","Magento Admin"
"Magento Commerce - Administrative Panel","Magento Commerce - Administrační rozhraní"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manažer"
"Magento Logo","Magento Logo"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento je obchodní známkou Magento Inc. <br/>Copyright &copy; %s Magento Inc. <br/>"
"Magento ver. %s","Magento ver. %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento je ochranou známkou Magento Inc.<br/>Copyright &copy; %s Magento Inc.<br/>"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Manage Attribute Sets","Spravovat množinu vlastností"
"Manage Attributes","Správa vlastností"
"Manage Categories","Správa kategorií"
"Manage Content","Obsah Magento"
"Manage Currency Rates","Spravovat měnové kurzy"
"Manage Customers","Správa zákazníků"
"Manage Ratings","Spravovat hodnocení"
"Manage Stores","Spravovat obchody"
"Manage Tax Rules","Správa daňových pravidel"
"Manage Tax Zones and Rates","Správa daňových zón a sazeb"
"Manage osCommerce Orders","Spravovat objednávky osCommerce"
"Manage osCommerce Profiles","Spravovat profily osCommerce"
"Matched Expression","Odpovídající výrazu"
"Max","Max"
"Mb","Mb"
"Media (.avi, .flv, .swf)","Média (.avi, .flv, .swf)"
"Messages Inbox","Přijaté zprávy"
"Min","Min"
"Month","Měsíc"
"Most Viewed","Nejprohlíženější"
"Most Viewed Products","Nejprohlíženější produkty"
"Multiple Select","Vícenásobný výběr (označení)"
"My Account","Můj účet"
"N/A","nedefinováno"
"NOTICE","UPOZORNĚNÍ"
"Name","Jméno"
"Name on Card","Jméno na kartě"
"Name on the Card: %s","Jméno na kartě: %s"
"Name:","Jméno:"
"New ","Nový "
"New API Key","Nový klíč API"
"New Accounts","Nové účty"
"New Attribute","Vytvořit nový atribut"
"New Block","Vytvořit nový blok"
"New Category","Vytvořit novou kategorii"
"New Class","Vytvořit novou třídu"
"New Condition","Vytvořit nové pravidlo"
"New Custom Variable","Vytvořit novou vlastní proměnnou"
"New Customer","Vytvořit nového zákazníka"
"New Customers","Noví zákazníci"
"New Design Change","Vytvořit novou změnu vzhledu"
"New Email Template","Nová šablona emailu"
"New Group","Vytvořit novou skupinu"
"New Invoice","Vytvořit novou fakturu"
"New Item Type","Nový typ položky"
"New Memo","Vytvořit novou poznámku"
"New Memo for #%s","Nová poznámka pro %s"
"New Page","Vytvořit novou stránku"
"New Password","Nové heslo"
"New Poll","Vytvořin novou anktetu"
"New Profile","Nový profil"
"New Rate","Nová sazba"
"New Rating","Nové hodnocení"
"New Review","Nová recenze"
"New Role","Přidat novou roli"
"New Rule","Přidat nové pravidlo"
"New Search","Nové hledání"
"New Set","Nová množina"
"New Shipment","Nová zásilka"
"New Sitemap","Nová mapa stránek"
"New Store View","Nový pohled obchodu"
"New System Template","Nová systémová šablona"
"New Tag","Nový štítek"
"New Template","Nová šablona"
"New User","Nový uživatel"
"New Variable","Vytvořit novou proměnnou"
"New Website","Nové webové stránky"
"New admin password","Nové heslo administrátora"
"Newsletter","Novinky"
"Newsletter Problems","Problémy zpravodaje"
"Newsletter Queue","Fronta zpravodaje"
"Newsletter Subscribers","Odběratelé zpravodaje"
"Newsletter Templates","Šablona zpravodaje"
"Next month (hold for menu)","Příští měsíc (podržte pro menu)"
"Next page","Další"
"Next year (hold for menu)","Příští rok (podržte pro menu)"
"No","Ne"
"No (price without tax)","Ne (cena bez daní)"
"No Data Found","Nenalezena data"
"No Profile","Žádný profil"
"No Templates Found","Nenalezeny šablony"
"No change","Žádné změny"
"No information available.","No information available."
"No profile loaded...","Profil nenačten."
"No records found for this period.","Nenalezen záznam pro toto časové období."
"No records found.","Nenalezen záznam."
"No report code specified.","Nespecifikován kód zprávy."
"No search keywords.","Nenalezeno klíčové slovo."
"No search modules were registered","Modul vyhledávání není registrován."
"None","Žádné"
"Note:","Poznámka:"
"Notes","Poznámky"
"Notifications","Upozornění"
"Number of Orders","Počet objednávek"
"Number of Uses","Počet uživatelů"
"Number of records:","Počet záznamů:"
"Old rate:","Stará sazba:"
"One or more of the Cache Types are invalidated:","Jedna nebo více typů vyrovnávací paměti je neplatná:"
"Online Customers","Online zákazníci"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Pouze atributy s možností ""Global"", vstupním typem ""Rozbalovací nabídka"" a použitelné pro konfigurovatelný produkt ""Ano"" jsou dostupné."
"Only mapped fields","Pouze přiřazená pole"
"Optional","Volitelný"
"Options","Možnosti"
"Order #%s","Objednávka %s"
"Order #%s (%s)","Objednávka č:%s (%s)"
"Order Created Date","Datum vytvoření objednávky"
"Order ID","Order ID"
"Order Totals","Objednávka celkem"
"Order Updated Date","Datum upravení objednávky"
"Order Updated Date report is real-time, does not need statistics refreshing.","Datum upravení objednávky report is real-time, does not need statistics refreshing."
"Order cannot be placed.","Objednávka nemůže být zadána."
"Orders","Objednávky"
"Original Magento attribute names in first row:","Původní jména Magento vlastností v prvním řádku:"
"PDT (Payment Data Transfer) Only","Pouze PDT (Payment Data Transfer)"
"Package","Balík"
"Package Extensions","Rozšíření balíčků"
"Packages","Balíčky"
"Page","Stránka"
"Pages","Stránky"
"Parent Product Thumbnail","Náhled nadřazeného produktu"
"Parent Transaction ID","Parent Transaction ID"
"Passive mode","Pasivní mód"
"Password","Heslo"
"Password Confirmation","Potvrzení hesla"
"Password confirmation must be same as password.","Potvrzení hesla se musí shodovat s heslem."
"Password must be at least of %d characters.","Heslo musí být delší než %d znaků."
"Password must include both numeric and alphabetic characters.","Heslo musí obsahovat čísla a písmena."
"Password:","Heslo:"
"Path","Cesta"
"Path:","Cesta:"
"Payment method instance is not available.","Platební metoda není dostupná."
"Payment method is not available.","Platební metoda není dostupná."
"Payment method must be specified.","Musí být vybrána metoda placení."
"Pending Reviews","Čekající recenze"
"Pending Tags","Čekající štítky"
"Per Item","Na položku"
"Per Order","Na objednávku"
"Percent","Procent"
"Performed At","Provedeno v"
"Period","Období"
"Permanent (301)","Trvalé (301)"
"Permissions","Oprávnění"
"Personal Information","Osobní informace"
"Phone:","Telefon:"
"Please Select","Vyberte prosím"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Potvrďte změnu stránek. Všechna neuložená data budou ztracena."
