"Customer","Zákazník"
"Customer Can Define Start Date","Zákazník si smi definovat počáteční datum"
"Customer Email","Email zákazníka"
"Customer Group","Skupina zákazníků"
"Customer Last Name","Příjmení zákazníka"
"Customer My Account Order Creditmemo View","Zobrazit dobropisy"
"Customer My Account Order History","Historie objednávek"
"Customer My Account Order Invoice View","Zobrazení faktur"
"Customer My Account Order Shipment View","Zobrazení zásilek"
"Customer My Account Order View","Zobrazení objednávek"
"Customer Name","Jméno zákazníka"
"Customer\'s Current Activities","Současné aktivity zákazníka"
"Date","Datum"
"Date Shipped","Datum odeslání"
"Date of Birth","Datum narození"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","Výchozí logo, bude použito v PDF a HTML dokumentech.<br/>(jpeg, tiff, png)"
"Delete","Smazat"
"Denied the payment online.","Odmítnuté platby online."
"Deny Payment","Odmítnout platbu"
"Description Message","Poznámka"
"Discount","Sleva"
"Discount (%s)","Sleva (%s)"
"Discount Amount","Množstevní sleva"
"Display Order ID in Header","Zobrazit ID objednávky v hlavičce"
"Edit","Upravit"
"Edit Gift Messsage","Upravit přání"
"Edit Order","Upravit objednávku"
"Edit Order #%s","Upravit objednávku %s"
"Email","E-mail"
"Email Copy of Credit Memo","Poslat kopii dobropisu na email"
"Email Copy of Invoice","Kopii faktury na email"
"Email Copy of Shipment","Kopii zásilky na email"
"Email Order Confirmation","Email potvrzení objednávky"
"Enable","Povolený"
"Enabled","Povoleno"
"Error to Show in Shopping Cart","Chyby zobrazené v nákupním košíku"
"Excel","Excel"
"Excl. Tax","Bez daně"
"Expired","Vyprší"
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to create billing agreement for this order.","Failed to create billing agreement for this order."
"Failed to finish billing agreement wizard.","Failed to finish billing agreement wizard."
"Failed to send the order email.","Objednávkový email se nepodařilo odeslat."
"Failed to start billing agreement wizard.","Failed to start billing agreement wizard."
"Failed to update the payment.","Nepodařilo se aktualizovat platbu."
"Failed to update the profile.","Nepodařilo se aktualizovat profil."
"Failed to void the payment.","Platbu se nepodařilo zrušit."
"Fetch","Vyzvednout"
"From","Od"
"From Name","Od jméno"
"From:","Od:"
"G.T. (Base)","Celkový součet (základ)"
"G.T. (Purchased)","Celkový součet (zakoupený)"
"General Information","Obecné informace"
"Get Payment Update","Získat aktualizaci platby"
"Get Update","Získat aktualizaci"
"Get shipping methods and rates","Získat dopravní metody a sazby"
"Gift","Dárek"
"Gift Message","Přání"
"Gift Message for This Order","Přání k této objednávce"
"Gift Message for the Entire Order","Přání přiložené k objednávce"
"Gift Message for this Order","Přání k této objednávce"
"Grand Total","Celkový součet"
"Grand Total to be Charged","Celkově účtovaný součet"
"Guest","Návštěvník"
"Hold","Podržet"
"Hold action is not available.","Akce podržet není dostupná."
"Hold order","Podržet objednávku"
"ID","ID"
"ID #","ID #"
"If empty, the default description above will be used.","Pokud je prázdné, použije se výchozí popis."
"If empty, the default error above will be used.","Pokud je prázdné, použije se výchozí chyba."
"If the invoice was created offline, try creating an offline creditmemo.","Pokud byla faktura vytvořena offline, pokuste se vytvořit offline dobropis."
"Incl. Tax","S daní"
"Information","Informace"
"Initial Fee","Initial Fee"
"Initial Fees","Initial Fees"
"Initial period payment","Initial period payment"
"Invalid block: %s.","Chybný blok: %s"
"Invalid carrier specified.","Vybrán chybný přepravce."
"Invalid draw line data. Please define ""lines"" array.","Chybná data draw line. Prosím definujte pole ""lines""."
"Invalid item option format.","Chybný formát položky."
"Invalid qty to invoice item ""%s""","Chybné množství položky ""%s"" ve faktuře"
"Invalid qty to refund item ""%s""","Neplatné množství položky ""%s"""
"Invalid qty to ship for item ""%s""","Neplatné množství pro doručení položky ""%s"""
"Invalid renderer model","Chybný model zobrazení"
"Invalid request for adding product to quote.","Chybný požadavek množství pro přidávané zboží."
"Invoice","Faktura"
"Invoice #","Faktura"
"Invoice # ","Faktura # "
"Invoice #%1$s | %2$s | %4$s (%3$s)","Faktura #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Faktura %s"
"Invoice Comment Email Sender","Email odesilatele komentáře k faktuře"
"Invoice Comment Email Template","Šablona emailu komentáře faktury"
"Invoice Comment Email Template for Guest","Šablona emailu komentáře faktury pro návštěvníky"
"Invoice Comments","Poznámky k faktuře"
"Invoice Date","Datum faktury"
"Invoice Email Sender","Odesilatel faktury"
"Invoice Email Template","Šablona emailu faktury"
"Invoice Email Template for Guest","Šablona emailu faktury pro návštěvníky"
"Invoice Update","Aktualizace faktury"
"Invoice Update for Guest","Aktualizace faktury pro návštěvníky"
"Invoice and Packing Slip Design","Logo a adresa odesilatele"
"Invoice and Ship","Faktura a zásilka"
"Invoice canceling problem.","Chyba při rušení faktury."
"Invoice cannot be canceled.","Faktura nemůže být zrušena."
"Invoice cannot be captured.","Faktura nemůže být zachycena."
"Invoice cannot be voided.","Faktura nemůže být nulová."
"Invoice capturing problem.","Chyba při zachytávání faktury."
"Invoice void problem","Problém nulové faktury"
"Invoice will be created without communication with payment gateway.","Faktura bude vytvořena bez komunikace s platební bránou."
"Invoiced","Fakturováno"
"Invoices","Faktury"
"Is Closed","Uzavřeno?"
"Item","Položka"
"Item Status","Stav položky"
"Item object is not specified.","Objekt položky není specifikován."
"Item options declaration error.","Možnosti položky uznat chybu."
"Item ordered qty","Objednaných položek"
"Item qty declaration error.","Zvoleno chybné množství."
"Items","Položky"
"Items Invoiced","Fakturované položky"
"Items Ordered","Objednané položky"
"Items Refunded","Vrácené položky"
"Items Shipped","Odeslané položky"
"Items maximum quantity or price do not allow checkout.","Items maximum quantity or price do not allow checkout."
"Items options declaration error.","Možnosti položek uznat chybu."
"Items to Refund","Položky k vrácení"
"Items to Ship","Položky k doručení"
"Key","Klíč"
"Last Ordered Items","Poslední objednané položky"
"Link to the New Order","Odkaz na novou objednávku"
"Link to the Previous Order","Odkaz na předchozí objednávku"
"Logo for HTML Print View","Logo pro HTML tiskové náhledy"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo jen pro HTML dokumenty. Pokud ponecháte prázdné, použije se výchozí logo.<br/>(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo pro PDF tiskové výstupy (200x50)"
"Manage","Spravovat"
"Maximum shipping amount allowed to refund is: %s","Maximální povolená částka pro vrácení poštovného je: %s"
"Message","Zpráva"
"Message:","Zpráva:"
"Minimum Amount","Minimální množství"
"Minimum Order Amount","Minimální objednací množství"
"Mixed","Smíšené"
"Move to Shopping Cart","Přesunout do košíku"
"Move to Wishlist","Přesunout do seznamu přání"
"Multi-address Description Message","Popis pro doručení na více adres"
"Multi-address Error to Show in Shopping Cart","Ukázat v košíku chybu více adres"
"My Orders","Moje objednávky"
"My Orders - Details","Moje objednávky – detaily"
"N/A","N/A"
"Name","Název"
"New","Nový"
"New Billing Agreement","New Billing Agreement"
"New Credit Memo","Nový dobropis"
"New Credit Memo for Guest","Nový dobropis pro návštěvníka"
"New Invoice","Nová faktura"
"New Invoice and Shipment for Order #%s","Nová faktura a zásilka pro objednávku číslo: %s"
"New Invoice for Guest","Nová faktura pro návštěvníka"
"New Invoice for Order #%s","Nová faktura pro objednávku číslo: %s"
"New Order","Nová objednávka"
"New Order Confirmation Email Sender","Odesilatel potvrzujícího emailu "
"New Order Confirmation Template","Šablona potvrzující novou objednávku"
"New Order Confirmation Template for Guest","Šablona potvrzující novou objednávku pro návštěvníka"
"New Order RSS","Nová objednávka RSS"
"New Order for Guest","Nová objednávka pro návštěvníka"
"New Shipment","Nová zásilka"
"New Shipment for Guest","Nová zásilka pro návštěvníka"
"New Shipment for Order #%s","Nová zásilka pro objednávku číslo: %s"
"Newsletter Subscription","Odběr zpravodaje"
"No","No"
"No Items","Žádné položky"
"No Items To Refund","Žádné položky k vrácení"
"No Payment Methods","Žádné způsoby platby"
"No detail for number ""%s""","Žádné podrobnosti pro číslo ""%s"""
"No information available.","Žádné informace."
"No items","Žádné položky"
"No order(s) were put on hold.","Žádné objednávky nebyly pozdrženy."
"No order(s) were released from holding status.","Žádné objednávky dokončené ze stavu pozdrženo."
"No ordered items","Žádné objednané položky"
"No shipping information available","Nejsou dostupné informace o doručení"
"No valid transaction found for this payment review.","No valid transaction found for this payment review."
"Nominal Items","Nominal Items"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominal item can be purchased standalone only. To proceed please remove other items from the quote."
"Nominal order registered.","Nominal order registered."
"Not Capture","Nezachycené"
"Not Initialized","Neinicializováno"
"Not Notified","Neoznamovat"
"Not enough valid data to save the parent transaction ID.","Neplatná data pro uložení nadřazené transakce."
"Notification Not Applicable","Upozornění není použitelné"
"Notified","Oznámit"
"Notify Customer","Upozornit zákazníka"
"Notify Customer by Email","Upozornit zákazníka emailem"
"Number","Číslo"
"Number of Invoiced Orders","Počet faktur"
"Number of Orders","Počet objednávek"
"Number of Refunded Orders","Number of Refunded Orders"
"Offline Refunded","Offline Refunded"
"On Hold","Podržet"
"Online Refunded","Online Refunded"
"Order","Objednávka"
"Order #","Objednávka č."
"Order # ","Objednávka č."
"Order # %s","Objednávka %s"
"Order # %s %s | %s","Objednávka # %s %s | %s"
"Order #%s","Objednávka %s"
"Order #%s - %s","Objednávka %s - <small><em>%s</em></small>"
"Order API","API objednávky"
"Order Comment","Komentář k objednávce"
"Order Comment Email Sender","Email odesilatele komentáře k objednávce"
"Order Comment Email Template","Šablona emailu komentáře objednávky"
"Order Comment Email Template for Guest","Šablona emailu komentáře objednávky pro návštěvníka"
"Order Comments","Komentář k objednávce"
"Order Credit Memos","Dobropisy objednávky"
"Order Currency:","Měna objednávky:"
"Order Date","Datum objednávky"
"Order Date (%s)","Datum objednávky (%s)"
"Order Date: ","Datum objednávky: "
"Order Date: %s","<p><strong>Datum objednávky:</strong> %s</p>"
"Order Details","Detaily objednávky"
"Order Grand Total","Objednávka celkem"
"Order History","Historie objednávky"
"Order ID","ID objednávky"
"Order Information","Informace o objednávce"
"Order Invoices","Faktury objednávky"
"Order Shipments","Zásilky objednávky"
"Order Status","Stav objednávky"
"Order Subtotal","Součet objednávky"
"Order Taxes Report Grouped by Tax Rates","Order Taxes Report Grouped by Tax Rates"
"Order Total","Objednávka celkem"
"Order Totals","Objednávka celkem"
"Order Update","Aktualizace objednávky"
"Order Update for Guest","Aktualizace objednávky pro návštěvníka"
"Order View","Objednávky"
"Order does not allow to be canceled.","Objednávka nemá možnost být zrušena."
"Order invoice","Faktura objednávky"
"Order object is not specified.","Objekt objednávky není specifikován."
"Order saving error: %s","Chyba při ukládání objednávky: %s"
"Order shipments","Zásilky objednávky"
"Order was placed using %s","Objednávka byla umístěna s použitím %s"
"Ordered","Objednáno"
"Orders","Objednávky"
"Original Price","Původní cena"
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to."
"PDF Credit Memos","PDF Dobropis"
"PDF Invoices","PDF Faktury"
"PDF Packingslips","PDF průvodka"
"PDF Print-outs","PDF výstup"
"PDF object is not specified.","PDF objekt není specifikován."
"PDF page object is not specified.","Stránka PDF není specifikován."
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Pdf total model by měl rozšiřovat Mage_Sales_Model_Order_Pdf_Total_Default"
"Packingslip # ","Průvodka # "
"Paid","Zaplacený"
"Paid Amount","Zaplacené množství"
"Parent Transaction ID","Nadřazené id transakce"
"Parent transaction ID must have a transaction ID.","Nadřazené id transakce musí mít id transakce."
"Partial","Částečně"
"Payment Failed","Neúspěšné platby"
"Payment Information","Platební údaje"
"Payment Method","Platební metoda"
"Payment Method Name","Název platební metody"
"Payment Method:","Platební metoda:"
"Payment Review","Payment Review"
"Payment disallow storing objects.","Platba zakazuje ukládání objektů."
"Payment transactions disallow storing objects.","Platební transakce nepovoluje ukládání objektů."
"Payment type","Typ platby"
"Payment update has been made.","Payment update has been made."
"Pending","Čekající"
"Pending Payment","Čekající platba"
"Period","Období"
"Place Order Using Billing Agreements","Place Order Using Billing Agreements"
"Placed from IP","Zadaná z IP"
"Please Select Products to Add","Vyberte produkt k přidání"
"Please Select a Customer","Vyberte zákazníka"
"Please Select a Store","Vyberte obchod"
"Please define PDF object before using.","Prosím definujte PDF objekt před jeho použitím."
"Please enter positive number in this field.","Prosím vložte kladné číslo do tohoto pole."
"Please specify a valid grid column alias name that exists in grid table.","Please specify a valid grid column alias name that exists in grid table."
"Price","Cena"
"Print","Vytisknout"
"Print All","Vytisknout vše"
"Print All Invoices","Vytisknout všechny faktury"
"Print All Refunds","Vytisknout všechny platby"
"Print All Shipments","Vytisknout všechny zásilky"
"Print Credit Memos","Vytisknout dobropis"
"Print Invoice","Vytisknout fakturu"
"Print Invoices","Vytisknout fakturu"
"Print Order","Vytisknout objednávku"
"Print Order # %s","Vytisknout objednávku %s"
"Print Packingslips","Vytisknout průvodky"
"Print Refund","Vytisknout platbu"
"Print Shipment","Vytisknout zásilku"
"Processing","Zpracování"
"Product","Produkt"
"Product Name","Název produktu"
"Products","Produkty"
"Products Bestsellers Report","Produkty v  bestsellerech"
"Products in Comparison List","Produkty v seznamu porovnávání"
"Profile #%s","Profil #%s"
"Profile Information","Informace o profilu"
"Profile State","Stav profilu"
"Profit","Zisk"
"Promotion Coupons Usage Report","Report použití kupónů"
"Proper payment object must be set.","Platební objekt musí být nastaven."
"Purchased From","Koupeno od"
"Purchased From (Store)","Koupeno z (obchod)"
"Purchased Item","Objednaná položka"
"Purchased On","Objednáno"
"Qty","Množství"
"Qty Invoiced","Fakturované množství"
"Qty Ordered","Objednané množství"
"Qty Shipped","Odeslané množství"
"Qty To Add","Množství k přidání"
"Qty to Add","Qty to Add"
"Qty to Invoice","Množství k fakturaci"
"Qty to Refund","Množství na vrácení peněz"
"Qty to Ship","Množství položek k doručení"
"Quantity Ordered","Objednané množství"
"Rate","Sazba"
"Recent Orders","Poslední objednávky"
"Recently Compared Products","Nedávno porovnávané produkty"
"Recently Viewed","Poslední prohlížený"
"Recently Viewed Products","Nedávno zobrazené produkty"
"Recurring Profile # %s","Recurring Profile # %s"
"Recurring Profile Initial Fee","Recurring Profile Initial Fee"
"Recurring Profiles","Recurring Profiles"
"Recurring Profiles (beta)","Recurring Profiles (beta)"
"Reference ID","Reference ID"
"Reference ID:","Reference ID:"
"Refresh","Obnovit"
"Refund","Splátka"
"Refund #","Platba #"
"Refund #%s","Platba # %s"
"Refund Amount","Množství splátek"
"Refund Offline","Offline splátky"
"Refund Shipping","Náhrada přepravy"
"Refund Shipping (Excl. Tax)","Náhrada přepravy (bez. )"
"Refund Shipping (Incl. Tax)","Náhrada přepravy (Incl. Tax)"
"Refund Totals","Splátky celkem"
"Refunded","Splacený"
"Refunded amount of %s offline.","Offline vrácené množství od: %s."
"Refunded amount of %s online.","Online vrácené množství od: %s."
"Refunds","Platby"
"Registered a Void notification.","Upozornění na registrované a zrušené."
"Registered notification about approved payment.","Registered notification about approved payment."
"Registered notification about authorized amount of %s.","Zaznamenáno oznámení o povolené částce %s."
"Registered notification about captured amount of %s.","Zaznamenáno oznámení o přijaté částce %s."
"Registered notification about denied payment.","Registered notification about denied payment."
"Registered notification about refunded amount of %s.","Zaznamenáno oznámení o vrácené částce %s."
"Registered update about approved payment.","Registered update about approved payment."
"Regular Payment","Regular Payment"
"Related Orders","Related Orders"
"Remove","Odstranit"
"Remove Coupon Code","Odstranit kupón"
"Remove tracking number","Odebrat sledovací číslo"
"Reorder","Znovu objednat"
"Retrieve invoice info","Načíst informace o faktuře"
"Retrieve invoice information","Získat informace o faktuře"
"Retrieve list of invoices by filters","Získat filtrovaný seznam faktur"
"Retrieve list of orders by filters","Získat filtrovaný seznam objednávek"
"Retrieve list of shipments by filters","Získat filtrovaný seznam zásilek"
"Retrieve order information","Získat informace o objednávce"
"Retrieve orders info","Načíst informace o objednávce"
"Retrieve shipment info","Načíst informace o zásilce"
"Retrieve shipment information","Získat informace o zásilce"
"Return to Stock","Vrátit na sklad"
"Returned","Vrácené"
"Revenue","Revenue"
"Row Subtotal","Součet řádek"
"Row Total","Celkem řádek"
"SHIP TO:","POSLAT NA:"
"SKU","SKU"
"SOLD TO:","PRODAT:"
"Sales","Prodeje"
"Sales Discount","Sales Discount"
"Sales Emails","Emaily prodeje"
"Sales Emails Section","Emaily prodeje"
"Sales Invoice Print View","Zobrazení faktury pro tisk"
"Sales Items","Sales Items"
"Sales Order Print View","Zobrazit objednávky pro tisk"
"Sales Section","Prodeje"
"Sales Shipment Print View","Zobrazení zásilky pro tisk"
"Sales Shipping","Sales Shipping"
"Sales Tax","Sales Tax"
"Sales Total","Sales Total"
"Same As Billing Address","Stejná jako fakturační adresa"
"Save and Close Message","Uložit a zavřít zprávu"
"Save in address book","Uložit v adresáři"
"Schedule","Schedule"
"Select from existing customer addresses:","Vybrat z existujících zákaznických adres"
"Send Credit Memo Comment Email Copy To","Odeslat kopii komentáře dobropisu na email"
"Send Credit Memo Email Copy To","Odeslat kopii dobropisu na email"
"Send Email","Odeslat email"
"Send Invoice Comment Email Copy To","Poslat kopii komentáře k faktuře na email"
"Send Invoice Email Copy To","Poslat kopii faktury na email"
"Send Order Comment Email Copy To","Poslat kopii komentáře objednávky na email"
"Send Order Email Copy Method","Poslat kopii objednávky jako"
"Send Order Email Copy To","Poslat kopii objednávky na email"
"Send Sales Emails","Odeslat prodejní emaily"
"Send Shipment Comment Email Copy To","Poslat kopii komentáře zásilky na email"
"Send Shipment Email Copy To","Poslat kopii zásilky na email"
"Send Tracking Information","Poslat sledovací informace"
"Set order for existing transactions not allowed","Set order for existing transactions not allowed"
"Ship","Doručit"
"Ship To","Poslat na"
"Ship to Name","Zásilka na jméno"
"Shipment","Zásilka"
"Shipment #","Zásilka"
"Shipment #%1$s | %3$s (%2$s)","Zásilka číslo: %1$s | %3$s (%2$s)"
"Shipment #%s","Zásilka #%s"
"Shipment Comment Email Sender","Odesílatel emailu komentáře k zásilce"
"Shipment Comment Email Template","Šablona emailu komentáře k zásilce"
"Shipment Comment Email Template for Guest","Šablona emailu komentáře k zásilce pro návštěvníka"
"Shipment Comments","Komentář k zásilce"
"Shipment Email Sender","Odesílatel zásilkového emailu"
"Shipment Email Template","Šablona emailu zásilky"
"Shipment Email Template for Guest","Šablona emailu zásilky pro návštěvníka"
"Shipment Update","Aktualizace zásilky"
"Shipment Update for Guest","Aktualizace zásilky pro návštěvníka"
"Shipments","Zásilky"
"Shipped","Odesláno"
"Shipped By","Posláno"
"Shipping","Přeprava"
"Shipping & Handling","Poštovné a balné"
"Shipping &amp; Handling","Poštovné a balné"
"Shipping &amp; Handling Information","Informace o poštovném a balném"
"Shipping Address","Dodací adresa"
"Shipping Amount","Množství k dodání"
"Shipping Information","Dodací údaje"
"Shipping Method","Způsob dodání"
"Shipping Method:","Způsob dopravy:"
"Shipping Refund","Platby za doručení"
"Shipping and Tracking Information","Informace a sledování zásilky"
"Shopping Cart","Nákupní košík"
"Signed Up From","Odbírat od"
"Sku","Sku"
"Some of the products below do not have all the required options. Please remove them and add again with all the required options.","Některý z následujících produktů neobsahuje všechny požadované vlastnosti. Prosím odeberte ho a přidejte znovu se všemi požadovanými parametry."
"Sorry, no quotes are available for this order at this time.","Litujeme, pro tuto objednávku nyní nejsou k dispozici žádné nabídky."
"Source object is not specified.","Zdrojový objekt není specifikován."
"Specified profile does not exist.","Specified profile does not exist."
"State/Province","Stát/provincie"
"Status","Stav"
"Status:","Stav:"
"Store Credit","Kredit obchodu"
"Submit Comment","Odeslat Komentář"
"Submit Credit Memo","Odeslat dobropis"
"Submit Order","Odeslat objednávku"
"Submit Shipment","Odeslat zásilku"
"Subscribe to Newsletter","Odebírat zpravodaj"
"Subscribe to Order Status","Odebírat stav objednávky"
"Subtotal","Součet"
"Subtotal after discount.","Celkem po slevě."
"Subtotal:","Součet:"
"Suspected Fraud","Podezření na podvod"
"Suspend","Suspend"
"Suspended","Suspended"
"TAX/VAT Number","DIČ"
"Tax","Daň"
"Tax Amount","Daň v Kč"
"Tax Percent","Daň v procentech"
"Telephone","Telefon"
"The Order State ""%s"" must not be set manually.","Stav objednávky ""%s"" nesmí být nastaven ručně."
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","Adress total model by měl být rozšířen z Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","The billing agreement ""%s"" has been canceled."
"The billing agreement ""%s"" has been created.","The billing agreement ""%s"" has been created."
